cik,symbol,security_id,company_name,exchange,industry_code,screen_sessions,screen_last_price,screen_median_dollar_volume,screen_liquidity_rank
0001236275,QXO,5ff120be-9b7a-4367-b344-cf85ff3c5bc0,"QXO, Inc.",NYSE,,83,13.295,23099602.88,226
0000015615,MTZ,210c962e-3846-4468-bb99-67905302a7dd,MASTEC INC,NYSE,,83,262.86,23014492.26,227
0001783180,CARR,ca43f7b9-bc0c-4cd5-a930-a4c823be5bb7,CARRIER GLOBAL Corp,NYSE,,83,61.81,22954101.64,228
0001907982,QBTS,874fd311-b46a-42a4-b98e-e57ee1bff8d3,D-Wave Quantum Inc.,NASDAQ,,83,18.055,22857252.32,229
0000721371,CAH,3c1286a9-21d1-45cf-b569-502c86ff121d,CARDINAL HEALTH INC,NYSE,,83,230.01,22838810.4,230
0000821189,EOG,c997b367-2a67-472c-910f-d0324c599cea,EOG RESOURCES INC,NYSE,,83,148.65,22705508.78,231
0001829311,BMNR,f465153d-9f1b-4d1b-88f5-26f55856911d,"BITMINE IMMERSION TECHNOLOGIES, INC.",NYSE,,83,17.27,22698702.46,232
0000898293,JBL,ac8f1019-e8aa-4a5d-9434-97cc688bf606,JABIL INC,NYSE,,83,314.95,22686126.75,233
0000833444,JCI,aa0bfa06-96bb-4fcc-bc56-0aa8a1c0be47,Johnson Controls International plc,NYSE,,83,146.61,22619628.27,234
0000916076,MLM,154033d6-32bc-43e0-8344-9a07e54e7c32,MARTIN MARIETTA MATERIALS INC,NYSE,,83,524.98,22613426.98,235
0000277135,GWW,486a7ad1-ef92-4e1f-a113-3c4a04e29034,"W.W. GRAINGER, INC.",NYSE,,83,1382.23,22550479.38,236
0000849395,CRH,d024d41e-2c7f-46f5-90e1-eee0e5de5a0f,CRH PUBLIC LTD CO,NYSE,,83,94.995,22432821.16,237
0000002809,AEM,0610e7b1-1113-47f5-bc4b-971e0bd5cce4,AGNICO EAGLE MINES LTD,NYSE,,83,145.315,22425630.12,238
0000068505,MSI,dc8a1979-4f40-4e60-bc92-686687c28c43,"Motorola Solutions, Inc.",NYSE,,83,435.835,22392622.0,239
0001099800,EW,0ffbf7a5-d5ed-4e83-8499-2d58645e4d9c,Edwards Lifesciences Corp,NYSE,,83,86.03,22328362.38,240
0001493594,MTSI,6fde6f4a-e547-4017-827e-27f4acb57051,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,,83,251.5,22244096.85,241
0001101302,ENTG,c2b534bd-05d0-419c-a592-5b8934973c00,ENTEGRIS INC,NASDAQ,,83,119.01,22157670.47,242
0001579878,FIG,1d6067de-231e-4f92-a646-34cd7299c8b5,"Figma, Inc.",NYSE,,83,24.33,22109209.92,243
0001090727,UPS,b14caeab-f212-40ee-975a-38b9317e46b1,UNITED PARCEL SERVICE INC,NYSE,,83,104.22,22075413.85,244
0000066740,MMM,b7f45fa8-7969-4ad9-ad77-775880b14278,3M CO,NYSE,,83,176.285,22022722.7,245
0001178670,ALNY,5d676c76-d368-455c-91a5-e349a883ac15,"ALNYLAM PHARMACEUTICALS, INC.",NASDAQ,,83,205.52,21807423.65,246
0001582961,DOCN,df0d964f-f9e7-4a77-a9a9-1d8fc9b2f41d,"DigitalOcean Holdings, Inc.",NYSE,,83,117.51,21777389.85,247
0001447669,TWLO,4831318c-901a-4b29-b508-28ca8ccb2518,TWILIO INC,NYSE,,83,197.385,21733667.58,248
0000713676,PNC,07c40f17-3f00-4792-9262-9fc21c73e9b4,"PNC FINANCIAL SERVICES GROUP, INC.",NYSE,,83,249.87,21724357.1,249
0001805284,RKT,ef398141-5d27-40b3-bfe0-fa7e7ddaefbb,"Rocket Companies, Inc.",NYSE,,83,12.9,21629296.8,250
0001555280,ZTS,5344140c-ca01-4435-8a4a-217d4496bd35,Zoetis Inc.,NYSE,,83,77.25,21604780.86,251
0001069183,AXON,28d765e8-8085-4716-bde2-de0182b644e5,"AXON ENTERPRISE, INC.",NASDAQ,,83,527.38,21581802.0,252
0001144879,APLD,f39e42cd-b178-4015-97f9-76d07b0654e6,Applied Digital Corp.,NASDAQ,,83,27.355,21573377.91,253
0001274494,FSLR,fa06daac-c3f1-409c-bddb-d44c8293e8b3,"FIRST SOLAR, INC.",NASDAQ,,83,211.155,21550933.17,254
0001315098,RBLX,550823f6-8d6f-4a45-91e3-d55ea3f98bb7,Roblox Corp,NYSE,,83,35.63,21545013.6,255
0000865752,MNST,63595036-ec71-4cd5-9979-4997252d23f6,Monster Beverage Corp,NASDAQ,,83,96.38,21457239.36,256
0001834584,CPNG,afa519db-258d-4db5-8b3b-963d92b896a3,"Coupang, Inc.",NYSE,,83,16.36,21419151.25,257
0001024478,ROK,4039d327-5ab5-4040-8920-b23ab2e669b2,"ROCKWELL AUTOMATION, INC",NYSE,,83,480.27,21302449.6,258
0001390777,BNY,64d27c2a-18a1-4848-b205-73b5d428d5f9,Bank of New York Mellon Corp,NYSE,,83,156.46,21294594.09,259
0000759944,CFG,199cb7ce-8ed9-4d04-8270-a1ad319d5a6b,CITIZENS FINANCIAL GROUP INC/RI,NYSE,,83,71.63,21043438.78,260
0001013871,NRG,0181e333-c29a-4f7f-94f4-64884b17934a,"NRG ENERGY, INC.",NYSE,,83,134.315,20886477.54,261
0001539838,FANG,f93d78b0-c2ec-4d9c-bcae-ca77ebce4844,"Diamondback Energy, Inc.",NASDAQ,,83,203.0,20885751.24,262
0001839341,CORZ,3ea87bfa-bfe4-4629-b695-2aee123e921a,"Core Scientific, Inc./tx",NASDAQ,,83,20.7,20850324.6,263
0000878927,ODFL,5e255d55-471d-45fc-ad7a-65c904018bf2,"OLD DOMINION FREIGHT LINE, INC.",NASDAQ,,83,212.09,20787789.26,264
0001650164,TOST,345fc677-4a38-4d2f-8efd-a86fea2a3903,"Toast, Inc.",NYSE,,83,32.27,20751384.85,265
0001506307,KMI,e47acf22-5340-477a-a3ac-020b1ed34d12,"KINDER MORGAN, INC.",NYSE,,83,32.17,20562937.2,266
0000032604,EMR,812453a9-6ec4-4edb-a1d6-7f08a987ba23,EMERSON ELECTRIC CO,NYSE,,83,149.825,20556972.0,267
0000823768,WM,15110ac1-3d55-4832-bb54-f59ed4abeed1,WASTE MANAGEMENT INC,NYSE,,83,226.66,20517070.86,268
0001167419,RIOT,a2066a09-3c46-4b9c-969a-0a8c62c38080,"Riot Platforms, Inc.",NASDAQ,,83,20.17,20467220.79,269
0001297996,DLR,ab1c95a1-cb3b-4eb0-83bd-d4a0cd608b0b,"DIGITAL REALTY TRUST, INC.",NYSE,,83,188.51,20436727.35,270
0001396009,VMC,fc9c62fa-c635-41c8-8b58-9695c01d146d,Vulcan Materials CO,NYSE,,83,268.61,20432298.81,271
0001442145,VRSK,b297eda9-133d-4f92-80ff-9e55f7c8ee8b,"Verisk Analytics, Inc.",NASDAQ,,83,194.88,20426500.64,272
0000874716,IDXX,3988b92e-b5ee-449e-a83a-a04bbdf18cff,IDEXX LABORATORIES INC /DE,NASDAQ,,83,559.01,20394817.44,273
0000040704,GIS,e2fe0a11-d58e-4b4e-a847-e560fee24a94,GENERAL MILLS INC,NYSE,,83,35.77,20390047.14,274
0000067347,MOD,2dd3d33c-2225-4649-bd79-ef983e57dbcd,MODINE MANUFACTURING CO,NYSE,,83,201.07,20215094.06,275
0001739940,CI,16af176c-d616-41d8-8a5a-b40c326e050e,Cigna Group,NYSE,,83,279.03,20146963.29,276
0000901832,AZN,7b60bc3b-8715-4e23-a5df-19642434f7a7,ASTRAZENECA PLC,NYSE,,83,169.61,20124207.98,277
0001091667,CHTR,596b0016-1d8d-4e2e-9ab3-bfe7514b6be8,"CHARTER COMMUNICATIONS, INC. /MO/",NASDAQ,,83,144.9,20109485.75,278
0001045609,PLD,32d00bae-5f6a-4712-9c18-3a007524fa3f,"Prologis, Inc.",NYSE,,83,144.71,20095701.6,279
0000946581,TTWO,46502bdb-1f73-48cd-a9e7-e194d1d6938d,TAKE TWO INTERACTIVE SOFTWARE INC,NASDAQ,,83,242.925,20027065.05,280
0000010795,BDX,419e89a6-efe2-4773-ba4f-1bf5dca33cb2,BECTON DICKINSON & CO,NYSE,,83,165.67,19997244.74,281
0000056873,KR,e54335e7-7483-46e5-8410-2dfff00e98bb,KROGER CO,NYSE,,83,57.7,19877627.7,282
0000029534,DG,2edb3ef9-b5d8-4667-be8f-334884498ac9,DOLLAR GENERAL CORP,NYSE,,83,127.095,19859439.25,283
0001104506,INSM,ca508e2e-ebcd-443a-9b9c-15aa4d3f2b53,INSMED Inc,NASDAQ,,83,98.585,19736676.3,284
0001393052,VEEV,bdc58c3a-9c7e-4ef9-b2ec-d61f14c84bd0,VEEVA SYSTEMS INC,NYSE,,83,203.82,19658639.88,285
0000855658,LSCC,b342d8dd-3483-43f3-9f9b-2591a14ef2aa,LATTICE SEMICONDUCTOR CORP,NASDAQ,,83,124.285,19644345.36,286
0000726728,O,c1de0f49-b6d3-4636-ab9b-5aed83596918,REALTY INCOME CORP,NYSE,,83,63.875,19523273.31,287
0001324424,EXPE,3e3bbdb0-d6a4-4db1-8fbb-133f75fd4f66,"Expedia Group, Inc.",NASDAQ,,83,294.805,19509169.13,288
0000047111,HSY,d8b2fc19-67b0-4dc4-b84e-648aeced6b96,HERSHEY CO,NYSE,,83,174.935,19451011.68,289
0001944048,KVUE,3bded6a8-55f6-40d0-8157-1d2eb50cf7d8,Kenvue Inc.,NYSE,,83,19.23,19414486.46,290
0001604821,NTRA,acdc828b-f33a-40e9-a5e4-863d813e897c,"Natera, Inc.",NASDAQ,,83,267.71,19377504.72,291
0001060391,RSG,f250c025-bde8-4113-9e27-04cd1c889037,"REPUBLIC SERVICES, INC.",NYSE,,83,210.58,19371065.26,292
0001116942,TTMI,bbceaf87-e36a-4d90-a3d1-185d5142e690,TTM TECHNOLOGIES INC,NASDAQ,,83,115.34,19315386.32,293
0001513761,NCLH,81f61b55-adee-402e-87d4-7b49579e2338,Norwegian Cruise Line Holdings Ltd.,NYSE,,83,18.52,19287061.36,294
0000086312,TRV,af898beb-7df0-4dea-8b02-d6c5f4f70137,"TRAVELERS COMPANIES, INC.",NYSE,,83,374.36,19284635.25,295
0000917851,VALE,fd03066c-16d8-4eff-8c72-16ce1c44e38d,Vale S.A.,NYSE,,83,15.05,19150092.0,296
0000815556,FAST,009c65c9-8abe-49b9-b481-dfeecb67d116,FASTENAL CO,NASDAQ,,83,47.715,19129981.44,297
0000704532,ONTO,55915b08-afb5-44fe-8668-821f8eb1ed34,ONTO INNOVATION INC.,NYSE,,83,258.57,19129831.63,298
0001335258,LYV,b9f7677c-965f-4074-b87b-cea5c848b6ce,"Live Nation Entertainment, Inc.",NYSE,,83,174.185,19044707.57,299
0000049826,ITW,399a368e-f430-4a40-bd27-a046ea7bc0d9,ILLINOIS TOOL WORKS INC,NYSE,,83,287.005,19026027.68,300
0001176948,ARES,849c6721-e693-4bd9-9d04-8d924fccfc3e,Ares Management Corp,NYSE,,83,128.25,19002252.59,301
0000002969,APD,57ca9916-468b-4c77-8be7-2495a7c17df2,"Air Products & Chemicals, Inc.",NYSE,,83,294.9,18914129.31,302
0001093557,DXCM,8dd538ed-bf95-4b22-a6c7-e6f01131d65d,DEXCOM INC,NASDAQ,,83,83.46,18737879.95,303
0001637459,KHC,df014db2-72a2-4686-be56-e3cdc15efb71,Kraft Heinz Co,NASDAQ,,83,25.855,18541886.56,304
0001590364,FTAI,c9f9e546-3ccc-4236-b7b9-3839158b7554,FTAI Aviation Ltd.,NASDAQ,,83,206.0,18444074.32,305
0000105634,EME,0cf9d955-34f7-4d17-8286-29a0aecac17f,"EMCOR Group, Inc.",NYSE,,83,797.79,18355431.27,306
0000049196,HBAN,c4e4715c-44f9-4e5a-9663-be3b72e767b8,HUNTINGTON BANCSHARES INC /MD/,NASDAQ,,83,17.025,18313269.96,307
0000031462,ECL,b636b9b8-669c-4788-a0eb-ff5f6ea7f09e,ECOLAB INC.,NYSE,,83,277.66,18266877.47,308
0000033185,EFX,1fa4e2fb-538e-4ed6-b548-f2c591f1fb5d,EQUIFAX INC,NYSE,,83,172.79,18238975.92,309
0000016918,STZ,b459fd90-e740-4de1-b2e2-ecf548a51faf,"CONSTELLATION BRANDS, INC.",NYSE,,83,130.23,18207993.64,310
0001037646,MTD,51fa61cb-6769-4e6e-b721-69348ce359f5,METTLER TOLEDO INTERNATIONAL INC/,NYSE,,83,1416.08,18195228.68,311
0001033767,UMC,b27c9c18-8f41-44ef-abec-d5bbd444217a,UNITED MICROELECTRONICS CORP,NYSE,,83,19.025,18169155.98,312
0001489393,LYB,ef918bdf-cce8-4282-b7f4-ac24b881f7e3,LyondellBasell Industries N.V.,NYSE,,83,62.06,18094071.58,313
0001585521,ZM,c2963936-2b0f-4eae-a0cc-dc28d3b33885,"Zoom Communications, Inc.",NASDAQ,,83,96.15,18080412.9,314
0001403568,ULTA,2e3d3b75-58cc-40f5-bf12-b73da8aac3d3,"Ulta Beauty, Inc.",NASDAQ,,83,512.99,18051583.74,315
0001874178,RIVN,f1aaf4b2-9bc5-43ea-b56d-4341a680b775,"Rivian Automotive, Inc. / DE",NASDAQ,,83,15.22,18024861.14,316
0001043277,CHRW,bdb9e72b-fe14-42fa-a784-aa451745bf12,"C. H. ROBINSON WORLDWIDE, INC.",NASDAQ,,83,147.75,17900623.29,317
0001475260,CVE,405cbd4d-c9dd-4516-a7f1-f48cd48e7454,CENOVUS ENERGY INC.,NYSE,,83,30.175,17836479.42,318
0001002047,NTAP,d37df28f-5646-48c8-99cc-4d0c9a5ec9ff,"NetApp, Inc.",NASDAQ,,83,178.6,17801123.34,319
0001166003,XPO,f9d55f85-5125-43a6-8cb6-7c8b3c49bbc4,"XPO, Inc.",NYSE,,83,200.97,17667088.2,320
0000927003,AEIS,80149eab-4700-4a98-ba25-2fff713c38ca,ADVANCED ENERGY INDUSTRIES INC,NASDAQ,,83,289.73,17613649.2,321
0001381197,IBKR,a2d428df-103b-4db0-b0b0-6d2c826b840c,"Interactive Brokers Group, Inc.",NASDAQ,,83,87.97,17612825.58,322
0000311337,SU,c957d5c0-829d-413f-842c-a295d465f1d0,SUNCOR ENERGY INC,NYSE,,83,67.27,17577925.75,323
0001713683,ZS,8b059378-e1d0-422c-b80e-157b34700dd6,"Zscaler, Inc.",NASDAQ,,83,151.215,17516375.36,324
0001389170,TRGP,f0f1e55c-fad1-4dcb-84d9-2d9f9e45d1f5,Targa Resources Corp.,NYSE,,83,270.5,17496551.34,325
0001397911,LPLA,d832044a-f4ff-4cb9-8a80-5afcf404854d,LPL Financial Holdings Inc.,NASDAQ,,83,353.5,17451027.54,326
0001001085,BN,b4ce5e01-97f4-468a-b157-439ee3eecdf1,BROOKFIELD Corp /ON/,NYSE,,83,42.54,17443151.17,327
0001478242,IQV,b8a3bd96-7724-467b-b044-92a6f6d84fce,IQVIA HOLDINGS INC.,NYSE,,83,235.125,17405257.6,328
0000215466,CDE,74f7cda3-433d-4597-bf2c-b6e7782133d6,"Coeur Mining, Inc.",NYSE,,83,14.92,17285792.5,329
0001286681,DPZ,aa3236c8-f2d6-40f1-a20d-b4cc69bffae8,DOMINOS PIZZA INC,NASDAQ,,83,347.6,17279599.32,330
0001492691,KNX,ec96b970-0e83-4eb1-9aac-183be96be5e2,Knight-Swift Transportation Holdings Inc.,NYSE,,83,69.565,17270347.96,331
0000108312,WWD,c1f33411-cce6-496a-a6bf-4022abecfa8a,"Woodward, Inc.",NASDAQ,,83,360.62,17247980.75,332
0000820027,AMP,764073e3-4e48-4a2c-aee2-45b0a0dfb9cc,AMERIPRISE FINANCIAL INC,NYSE,,83,546.21,17240420.52,333
0000040533,GD,2430989b-3b12-4bff-9927-870040f8122a,GENERAL DYNAMICS CORP,NYSE,,83,383.79,17188025.76,334
0001004980,PCG,664ebe22-dc75-49a3-b36b-e524f9ef167d,PG&E Corp,NYSE,,83,17.38,17132575.23,335
0001018963,ATI,97ec1eec-a5c8-4206-9401-e34e931d21fd,ATI INC,NYSE,,83,187.47,17068230.24,336
0001883685,DKNG,62c0a014-19a8-405e-9c1e-a8f86422c1b0,DraftKings Inc.,NASDAQ,,83,23.49,17022159.85,337
0000701818,KGC,76b615bb-4a70-44f0-b330-9524a0b05aec,KINROSS GOLD CORP,NYSE,,83,23.08,16992260.46,338
0001089063,DKS,0296ed19-64af-41ac-b20f-c65a8f6a5496,"DICK'S SPORTING GOODS, INC.",NYSE,,83,195.84,16976490.0,339
0001324404,CF,cf8836c1-434e-4ab0-aec3-eff774d90c4e,"CF Industries Holdings, Inc.",NYSE,,83,125.195,16961495.04,340
0001512673,XYZ,3bd2f8c7-ceb9-4916-8a1e-4bcf3654efd9,"Block, Inc.",NYSE,,83,81.27,16947694.02,341
0001122411,ASX,08233bb4-4948-4d18-b742-294f3b0e9fba,"ASE Technology Holding Co., Ltd.",NYSE,,83,35.165,16900142.6,342
0001622536,TLN,acc5d0de-08e1-48b3-9d3f-c96f6cc2264e,Talen Energy Corp,NASDAQ,,83,334.15,16792848.93,343
0001136893,FIS,e961359b-17b7-4d9e-a246-a6fa732a07e6,"Fidelity National Information Services, Inc.",NYSE,,83,44.77,16769406.91,344
0000093751,STT,38d1f1ae-38a3-49fc-bcb7-909d0011ef26,STATE STREET CORP,NYSE,,83,184.21,16669521.56,345
0001451809,SITM,b93dcd3e-f766-4d6c-ad4f-3fd5b9559690,SITIME Corp,NASDAQ,,83,535.06,16657337.55,346
0001051470,CCI,dd72d233-d85d-499d-9dc4-4b407bcdb734,CROWN CASTLE INC.,NYSE,,83,76.33,16625938.88,347
0000899051,ALL,9f5ab4fb-335d-41ef-83d9-4d0abbd61fde,ALLSTATE CORP,NYSE,,83,264.27,16606511.01,348
0001116132,TPR,b599b102-254e-4a5c-838d-8cf26857e562,"TAPESTRY, INC.",NYSE,,83,152.36,16551918.12,349
0001681459,FTI,3da39dd1-747d-4b23-99ab-e59c22a69ab7,TechnipFMC plc,NYSE,,83,71.665,16478452.8,350
0000055785,KMB,5ca2cc07-2657-4769-9491-1c89b5f58a76,KIMBERLY CLARK CORP,NASDAQ,,83,109.26,16474838.4,351
0001041061,YUM,932a2ac2-9eba-47f1-932a-0ce1408c3683,YUM BRANDS INC,NYSE,,83,153.31,16369279.56,352
0001281761,RF,19abae8d-4f7b-402f-8d36-6418b3c79544,REGIONS FINANCIAL CORP,NYSE,,83,30.95,16299831.06,353
0001326160,DUK,42f7b895-93aa-48d4-909e-6e05ad6bd2ca,Duke Energy CORP,NYSE,,83,125.37,16168818.39,354
0000882835,ROP,23e965be-de5f-44cd-8e2c-b4fbbea0ec9c,ROPER TECHNOLOGIES INC,NASDAQ,,83,391.99,16165779.25,355
0001103838,IBN,d4c735dd-ab6a-4f96-ad59-fc2e2dbff6c9,ICICI BANK LTD,NYSE,,83,29.98,16162163.92,356
0000082811,RRX,ddfacc31-3cac-43cb-8bb7-d4ba26c064f4,REGAL REXNORD CORP,NYSE,,83,205.25,16146339.35,357
0001720635,NVT,a763ff7a-3c2c-4b50-9d38-1e1a0572fe4e,nVent Electric plc,NYSE,,83,153.97,16019627.98,358
0000075362,PCAR,29e34616-a842-4a30-908c-32eddd0c7e23,PACCAR INC,NASDAQ,,83,132.69,16012231.1,359
0001745201,VIK,11e2e2fe-0065-4508-913d-6af1b43fb9d9,Viking Holdings Ltd,NYSE,,83,104.24,15977174.1,360
0001579298,BURL,e00cd19c-7957-4a0b-872f-b5f43abd2244,"Burlington Stores, Inc.",NYSE,,83,368.97,15951997.88,361
0000882184,DHI,d8cb1b90-e8bd-4c75-beb3-0b2909eb9a75,HORTON D R INC /DE/,NYSE,,83,143.035,15918094.08,362
0000728535,JBHT,c201b764-a9a6-4a73-bed2-d25202fd0b62,HUNT J B TRANSPORT SERVICES INC,NASDAQ,,83,271.66,15902671.2,363
0000922224,PPL,2ebe177b-c523-4c1f-9276-8f0759a67a52,PPL Corp,NYSE,,83,35.2,15866807.5,364
0001810806,U,914dfaf2-1ddc-4b87-9695-8001a7beed9e,Unity Software Inc.,NYSE,,83,31.71,15848087.43,365
0002080126,FPS,c4f791e4-a144-435d-bcbd-3ad5cb11aedb,"Forgent Power Solutions, Inc.",NYSE,,83,33.265,15843553.2,366
0001130310,CNP,0666dd39-e7df-4e09-90e6-bd1a2b42a3c1,CENTERPOINT ENERGY INC,NYSE,,83,42.05,15834552.16,367
0001773383,DT,ec758e9f-503a-469e-a8b0-a3f27fe99316,"Dynatrace, Inc.",NYSE,,83,44.32,15820822.12,368
0000092380,LUV,e930cf4f-6b04-4a7e-85e6-ad1b01cd3c17,SOUTHWEST AIRLINES CO,NYSE,,83,44.96,15809254.17,369
0001616707,W,322ddf50-6705-413e-99a3-b97af39d5a14,Wayfair Inc.,NYSE,,83,84.91,15718212.44,370
0001576280,GH,d009b37d-8924-4516-af7f-6c382df32d16,"Guardant Health, Inc.",NASDAQ,,83,161.87,15677769.53,371
0000895126,EXE,ae7b5317-8b41-41df-b7f8-22c4de74b832,EXPAND ENERGY Corp,NASDAQ,,83,94.03,15665802.57,372
0000105770,WST,b20d6720-9f3a-4999-b04b-2df846ebd64a,WEST PHARMACEUTICAL SERVICES INC,NYSE,,83,341.01,15626394.96,373
0001821769,NVTS,c246693f-d7ef-449d-b026-9962de4d5d79,Navitas Semiconductor Corp,NASDAQ,,83,10.83,15530028.79,374
0001177609,FIVE,d7f959ac-c012-4c20-8806-e47817a89eaa,"FIVE BELOW, INC",NASDAQ,,83,216.93,15519673.26,375
0001699150,IR,b33b4a2e-b930-48da-946c-568ef91f3dab,Ingersoll Rand Inc.,NYSE,,83,83.4,15496929.27,376
0000940944,DRI,c7b69e61-c23f-4135-a113-8f4efe3e7d6e,DARDEN RESTAURANTS INC,NYSE,,83,203.865,15425796.03,377
0001318220,WCN,fd6bb024-f31b-47df-a53a-49e8e8e3a37f,"Waste Connections, Inc.",NYSE,,83,167.38,15388996.8,378
0000935703,DLTR,d0d63992-2d20-4f63-aa62-30cf76fb3204,"DOLLAR TREE, INC.",NASDAQ,,83,127.13,15371467.65,379
0001037038,RL,fbb8f455-52fc-4b2e-850e-ee30fe76f494,RALPH LAUREN CORP,NYSE,,83,380.7,15359639.75,380
0000004127,SWKS,b2b91a9b-3ecd-45ed-bf53-1f7d0613e1e8,"SKYWORKS SOLUTIONS, INC.",NASDAQ,,83,62.3,15340139.34,381
0000798354,FISV,215f4297-91ff-4226-a690-c9add0ffc9ac,FISERV INC,NASDAQ,,83,53.93,15311611.8,382
0000217410,UL,65964f6f-23ea-4513-9983-4f68aa58bdf0,UNILEVER PLC,NYSE,,83,63.44,15288518.43,383
0001071739,CNC,67956c95-90f3-4316-8dcf-56f8aa497dcb,CENTENE CORP,NYSE,,83,62.19,15229152.65,384
0001120193,NDAQ,cd5c9e8e-df7c-435b-b301-c75eae954069,"NASDAQ, INC.",NASDAQ,,83,94.19,15219066.22,385
0000723254,CTAS,61f340d1-ed59-405d-ad94-8f2ec9d470ea,CINTAS CORP,NASDAQ,,83,204.59,15100799.67,386
0000723531,PAYX,aaaaa8a6-79b2-4090-95df-45276d1f4d74,PAYCHEX INC,NASDAQ,,83,116.87,14961117.51,387
0000740260,VTR,a760766c-8c49-4886-85af-990e47f9d78a,"Ventas, Inc.",NYSE,,83,93.56,14888594.01,388
0001110803,ILMN,77832354-b542-4769-b168-1ee930e2d2e9,"ILLUMINA, INC.",NASDAQ,,83,205.1,14872767.91,389
0000073309,NUE,3c3a99ab-4500-4f14-8f23-50a01d3019b1,NUCOR CORP,NYSE,,83,257.42,14772086.4,390
0001755672,CTVA,fc0da839-9b1d-4c5e-ac1a-148c774d1c1f,"Corteva, Inc.",NYSE,,83,78.71,14646609.95,391
0001047127,AMKR,f5021fca-425e-4b09-af64-deb575d21931,"AMKOR TECHNOLOGY, INC.",NASDAQ,,83,49.84,14644131.23,392
0001665918,USFD,1ce62851-10a6-48f3-8dc5-15e85fe9d691,US Foods Holding Corp.,NYSE,,83,100.61,14548842.84,393
0001144967,HDB,890ae963-1fcb-4122-9d89-1d96e5028b5d,HDFC BANK LTD,NYSE,,83,23.92,14541627.42,394
0001009001,CCJ,bb802c69-9df2-42ab-9b9c-058698d7617b,CAMECO CORP,NYSE,,83,86.355,14442606.42,395
0001773751,HIMS,7b97d03e-81d8-4d18-95db-835d828faa44,"Hims & Hers Health, Inc.",NYSE,,83,27.775,14425698.78,396
0000091576,KEY,f7623733-d5b7-4d6b-b04a-fedeed0f2e64,KEYCORP /NEW/,NYSE,,83,22.59,14413305.3,397
0000943819,RMD,ee55892a-1ff0-4ede-87e4-ad5aa5998044,RESMED INC,NYSE,,83,211.0,14392768.0,398
0001145197,PODD,e82d6760-0cbc-4838-87e3-4df6dce97721,INSULET CORP,NASDAQ,,83,165.32,14371908.75,399
0000096021,SYY,090b7913-4370-43eb-a42c-9af8400bc09d,SYSCO CORP,NYSE,,83,85.24,14332930.46,400
0000929008,WCC,ed5f5e16-049a-4d94-b536-5b255f59fe9f,WESCO INTERNATIONAL INC,NYSE,,83,343.46,14322404.72,401
0000719955,WSM,2820b0fc-1249-44d4-b749-18378cec217c,WILLIAMS SONOMA INC,NYSE,,83,228.56,14262882.66,402
0001393311,PSA,5df9640c-c98a-4bd8-b5c5-2f2afc8a8a26,Public Storage,NYSE,,83,324.18,14231292.45,403
0000029989,OMC,1f80b3e7-c5a9-41c1-90e8-454620f6c568,OMNICOM GROUP INC.,NYSE,,83,78.73,14226435.84,404
0001932393,GEHC,76875bee-ba49-437b-9d94-e4bf1277249f,GE HealthCare Technologies Inc.,NASDAQ,,83,68.03,14204323.64,405
0002082247,FDXF,7785f942-14e8-49e4-b554-262c05fe9649,"FedEx Freight Holding Company, Inc.",NYSE,,43,140.57,14203068.1,406
0000915913,ALB,90771657-de50-427a-9042-6b257dae4b7d,ALBEMARLE CORP,NYSE,,83,117.68,14155451.82,407
0001022671,STLD,4cbeae28-abb2-4b2c-9fc2-acd8cae641d9,STEEL DYNAMICS INC,NASDAQ,,83,251.05,14062911.85,408
0000886986,TECK,80d621e5-503a-49fa-a9aa-b833dc5976e8,TECK RESOURCES LTD,NYSE,,83,60.25,13958871.36,409
0000070318,THC,9c2cabe4-38b6-4d88-820f-442b11864eeb,TENET HEALTHCARE CORP,NYSE,,83,254.815,13948959.0,410
0001069202,LII,93b14f86-b2ed-4d2b-ad69-490922938b5f,LENNOX INTERNATIONAL INC,NYSE,,83,415.825,13942497.6,411
0001573516,MUSA,f6e58946-f57b-44a7-a79f-aa8f198aed92,Murphy USA Inc.,NYSE,,83,608.53,13896679.3,412
0001090872,A,7595a8d2-68a6-46d7-910c-6b1958491f5c,"AGILENT TECHNOLOGIES, INC.",NYSE,,83,138.35,13889083.95,413
0001658566,PR,fc8a7a13-519c-43e5-9d86-469d4dbf07f2,Permian Resources Corp,NYSE,,83,21.295,13808874.92,414
0001031296,FE,8dd27fb6-29cc-43ae-9aae-70edee0e2069,FIRSTENERGY CORP,NYSE,,83,48.31,13769543.88,415
0001849056,OKLO,db1fa611-b4eb-4644-bc78-e9dce334218f,Oklo Inc.,NYSE,,83,38.83,13767877.25,416
0001601712,SYF,981f70e6-3263-46df-ae90-283910e259c8,Synchrony Financial,NYSE,,83,75.78,13710789.52,417
0001889539,CRBG,d3d6053b-ede4-4b76-8b36-d8b42c632c9d,"Corebridge Financial, Inc.",NYSE,,83,31.19,13700311.87,418
0000801337,WBS,bd478897-431e-49f2-be59-e586b75fcaba,WEBSTER FINANCIAL CORP,NYSE,,83,77.25,13624152.08,419
0001957132,SN,bcad3630-552a-40a8-b880-504df0b89f75,"SharkNinja, Inc.",NYSE,,83,161.78,13462583.29,420
0001063761,SPG,abda5459-cb41-44a7-85bb-c94d32ea7d93,SIMON PROPERTY GROUP INC.,NYSE,,83,229.365,13436756.96,421
